uf;cod_munic;nome_do_municipio;populacao
MT;4104;Guarantã do Norte; 31 024
MT;4203;Guiratinga; 10 963
MT;4500;Indiavaí; 2 213
MT;4526;Ipiranga do Norte; 7 815
MT;4542;Itanhangá; 7 539
MT;4559;Itaúba; 5 020
MT;4609;Itiquira; 12 236
MT;4807;Jaciara; 28 569
MT;4906;Jangada; 7 426
MT;5002;Jauru; 8 367
MT;5101;Juara; 34 906
MT;5150;Juína; 45 869
MT;5176;Juruena; 10 213
MT;5200;Juscimeira; 11 480
MT;5234;Lambari D'Oeste; 4 790
MT;5259;Lucas do Rio Verde; 83 798
MT;5309;Luciara; 2 509
MT;5507;Vila Bela da Santíssima Trindade; 16 774
MT;5580;Marcelândia; 11 397
MT;5606;Matupá; 20 091
MT;5622;Mirassol d'Oeste; 26 785
MT;5903;Nobres; 15 492
MT;6000;Nortelândia; 5 956
MT;6109;Nossa Senhora do Livramento; 12 940
MT;6158;Nova Bandeirantes; 13 635
MT;6174;Nova Nazaré; 4 200
MT;6182;Nova Lacerda; 6 670
MT;6190;Nova Santa Helena; 4 239
MT;6208;Nova Brasilândia; 3 932
MT;6216;Nova Canaã do Norte; 11 707
MT;6224;Nova Mutum; 55 648
MT;6232;Nova Olímpia; 16 352
MT;6240;Nova Ubiratã; 11 498
MT;6257;Nova Xavantina; 24 345
MT;6265;Novo Mundo; 6 520
MT;6273;Novo Horizonte do Norte; 3 349
MT;6281;Novo São Joaquim; 6 919
MT;6299;Paranaíta; 11 671
MT;6307;Paranatinga; 26 423
MT;6315;Novo Santo Antônio; 2 015
MT;6372;Pedra Preta; 18 066
MT;6422;Peixoto de Azevedo; 32 714
MT;6455;Planalto da Serra; 3 166
MT;6505;Poconé; 31 217
MT;6653;Pontal do Araguaia; 6 932
MT;6703;Ponte Branca; 2 008
MT;6752;Pontes e Lacerda; 52 018
MT;6778;Porto Alegre do Norte; 13 865
MT;6802;Porto dos Gaúchos; 5 593
MT;6828;Porto Esperidião; 10 204
MT;6851;Porto Estrela; 3 224
MT;7008;Poxoréu; 23 283
MT;7040;Primavera do Leste; 85 146
MT;7065;Querência; 26 769
MT;7107;São José dos Quatro Marcos; 17 849
MT;7156;Reserva do Cabaçal; 2 122
MT;7180;Ribeirão Cascalheira; 9 896
MT;7198;Ribeirãozinho; 2 593
MT;7206;Rio Branco; 4 535
MT;7248;Santa Carmem; 5 374
MT;7263;Santo Afonso; 2 519
MT;7297;São José do Povo; 2 875
MT;7305;São José do Rio Claro; 14 901
MT;7354;São José do Xingu; 5 965
MT;7404;São Pedro da Cipa; 4 191
MT;7578;Rondolândia; 3 505
MT;7602;Rondonópolis; 244 897
MT;7701;Rosário Oeste; 15 453
MT;7743;Santa Cruz do Xingu; 2 661
MT;7750;Salto do Céu; 3 679
MT;7768;Santa Rita do Trivelato; 3 276
MT;7776;Santa Terezinha; 7 596
MT;7792;Santo Antônio do Leste; 4 099
MT;7800;Santo Antônio do Leverger; 15 246
MT;7859;São Félix do Araguaia; 13 612
MT;7875;Sapezal; 28 944
MT;7883;Serra Nova Dourada; 1 800
MT;7909;Sinop; 196 067
MT;7925;Sorriso; 110 635
MT;7941;Tabaporã; 9 812
MT;7958;Tangará da Serra; 106 434
MT;8006;Tapurah; 14 370
MT;8055;Terra Nova do Norte; 10 616
MT;8105;Tesouro; 3 025
MT;8204;Torixoréu; 4 164
MT;8303;União do Sul; 3 838
MT;8352;Vale de São Domingos; 2 904
MT;8402;Várzea Grande; 299 472
MT;8501;Vera; 12 800
MT;8600;Vila Rica; 19 888
MT;8808;Nova Guarita; 4 588
MT;8857;Nova Marilândia; 3 529
MT;8907;Nova Maringá; 5 846
MT;8956;Nova Monte Verde; 8 313
GO;50;Abadia de Goiás; 19 128
GO;100;Abadiânia; 17 228
GO;134;Acreúna; 21 568
GO;159;Adelândia; 2 297
GO;175;Água Fria de Goiás; 4 954
GO;209;Água Limpa; 1 851
GO;258;Águas Lindas de Goiás; 225 671
GO;308;Alexânia; 27 008
GO;506;Aloândia; 1 973
GO;555;Alto Horizonte; 6 072
GO;605;Alto Paraíso de Goiás; 10 298
GO;803;Alvorada do Norte; 8 446
GO;829;Amaralina; 3 268
GO;852;Americano do Brasil; 5 259
GO;902;Amorinópolis; 3 007
GO;1108;Anápolis; 398 817
GO;1207;Anhanguera;924
GO;1306;Anicuns; 18 503
GO;1405;Aparecida de Goiânia; 527 550
GO;1454;Aparecida do Rio Doce; 2 907
GO;1504;Aporé; 4 325
GO;1603;Araçu; 3 799
GO;1702;Aragarças; 18 390
GO;1801;Aragoiânia; 11 890
GO;2155;Araguapaz; 7 153
GO;2353;Arenópolis; 2 946
GO;2502;Aruanã; 8 300
GO;2601;Aurilândia; 3 284
GO;2809;Avelinópolis; 2 868
GO;3104;Baliza; 3 351
GO;3203;Barro Alto; 10 371
GO;3302;Bela Vista de Goiás; 34 445
GO;3401;Bom Jardim de Goiás; 7 826
GO;3500;Bom Jesus de Goiás; 23 958
GO;3559;Bonfinópolis; 10 296
GO;3575;Bonópolis; 3 299
GO;3609;Brazabrantes; 3 992
GO;3807;Britânia; 5 695
GO;3906;Buriti Alegre; 10 495
GO;3939;Buriti de Goiás; 2 732
GO;3962;Buritinópolis; 3 145
GO;4003;Cabeceiras; 7 560
GO;4102;Cachoeira Alta; 11 513
GO;4201;Cachoeira de Goiás; 1 405
GO;4250;Cachoeira Dourada; 7 782
GO;4300;Caçu; 13 774
GO;4409;Caiapônia; 16 507
GO;4508;Caldas Novas; 98 622
GO;4557;Caldazinha; 4 507
GO;4607;Campestre de Goiás; 3 755
GO;4656;Campinaçu; 3 708
GO;4706;Campinorte; 12 510
GO;4805;Campo Alegre de Goiás; 7 422
GO;4854;Campo Limpo de Goiás; 8 081
GO;4904;Campos Belos; 18 108
GO;4953;Campos Verdes; 4 005
GO;5000;Carmo do Rio Verde; 9 710
GO;5059;Castelândia; 2 985
GO;5109;Catalão; 114 427
GO;5208;Caturaí; 5 184
GO;5307;Cavalcante; 9 589
GO;5406;Ceres; 22 046
GO;5455;Cezarina; 8 090
GO;5471;Chapadão do Céu; 12 870
GO;5497;Cidade Ocidental; 91 767
GO;5513;Cocalzinho de Goiás; 25 016
GO;5521;Colinas do Sul; 4 030
GO;5703;Córrego do Ouro; 2 454
GO;5802;Corumbá de Goiás; 10 562
GO;5901;Corumbaíba; 9 164
GO;6206;Cristalina; 62 249
GO;6305;Cristianópolis; 3 504
GO;6404;Crixás; 17 065
GO;6503;Cromínia; 3 883
GO;6602;Cumari; 2 927
GO;6701;Damianópolis; 3 770
GO;6800;Damolândia; 2 724
GO;6909;Davinópolis; 1 902
GO;7105;Diorama; 2 062
GO;7253;Doverlândia; 6 956
GO;7352;Edealina; 4 001
GO;7402;Edéia; 11 747
GO;7501;Estrela do Norte; 3 205
GO;7535;Faina; 7 070
GO;7600;Fazenda Nova; 5 877
GO;7808;Firminópolis; 10 419
GO;7907;Flores de Goiás; 13 744
GO;8004;Formosa; 115 669
GO;8103;Formoso; 4 660
GO;8152;Gameleira de Goiás; 3 456
GO;8301;Divinópolis de Goiás; 4 457
GO;8400;Goianápolis; 13 967
GO;8509;Goiandira; 4 968
GO;8608;Goianésia; 73 708
GO;8707;Goiânia;1 437 237
GO;8806;Goianira; 71 916
GO;8905;Goiás; 24 071
GO;9101;Goiatuba; 35 649
GO;9150;Gouvelândia; 4 390
GO;9200;Guapó; 19 545
GO;9291;Guaraíta; 2 188
GO;9408;Guarani de Goiás; 4 085
GO;9457;Guarinos; 2 161
GO;9606;Heitoraí; 3 354
GO;9705;Hidrolândia; 27 741
GO;9804;Hidrolina; 3 545
GO;9903;Iaciara; 10 584
GO;9937;Inaciolândia; 5 954
GO;9952;Indiara; 17 061
GO;10000;Inhumas; 52 204
GO;10109;Ipameri; 25 548
GO;10158;Ipiranga de Goiás; 2 919
GO;10208;Iporá; 35 684
GO;10307;Israelândia; 2 560
GO;10406;Itaberaí; 44 734
GO;10562;Itaguari; 4 963
GO;10604;Itaguaru; 4 904
GO;10802;Itajá; 4 380
GO;10901;Itapaci; 21 087
GO;11008;Itapirapuã; 8 002
GO;11206;Itapuranga; 26 113
GO;11305;Itarumã; 6 101
GO;11404;Itauçu; 7 736
GO;11503;Itumbiara; 107 970
GO;11602;Ivolândia; 2 693
GO;11701;Jandaia; 6 272
GO;11800;Jaraguá; 45 223
GO;11909;Jataí; 105 729
GO;12006;Jaupaci; 2 924
GO;12055;Jesúpolis; 2 123
GO;12105;Joviânia; 7 159
GO;12204;Jussara; 19 625
GO;12253;Lagoa Santa; 1 390
GO;12303;Leopoldo de Bulhões; 8 745
GO;12501;Luziânia; 208 725
GO;12600;Mairipotaba; 2 561
GO;12709;Mambaí; 8 124
GO;12808;Mara Rosa; 10 700
GO;12907;Marzagão; 2 758
GO;12956;Matrinchã; 4 042
GO;13004;Maurilândia; 10 304
GO;13053;Mimoso de Goiás; 2 614
GO;13087;Minaçu; 27 075
GO;13103;Mineiros; 70 073
GO;13400;Moiporá; 1 685
GO;13509;Monte Alegre de Goiás; 6 692
GO;13707;Montes Claros de Goiás; 8 756
GO;13756;Montividiu; 12 521
GO;13772;Montividiu do Norte; 3 779
GO;13806;Morrinhos; 51 351
GO;13855;Morro Agudo de Goiás; 2 456
GO;13905;Mossâmedes; 4 654
GO;14002;Mozarlândia; 14 750
GO;14051;Mundo Novo; 6 189
GO;14101;Mutunópolis; 3 564
GO;14408;Nazário; 8 189
GO;14507;Nerópolis; 31 932
GO;14606;Niquelândia; 34 964
GO;14705;Nova América; 2 337
GO;14804;Nova Aurora; 2 101
GO;14838;Nova Crixás; 12 815
GO;14861;Nova Glória; 8 310
GO;14879;Nova Iguaçu de Goiás; 3 010
GO;14903;Nova Roma; 3 076
GO;15009;Nova Veneza; 9 481
GO;15207;Novo Brasil; 3 527
GO;15231;Novo Gama; 103 804
GO;15256;Novo Planalto; 3 716
GO;15306;Orizona; 16 399
GO;15405;Ouro Verde de Goiás; 4 057
GO;15504;Ouvidor; 7 200
GO;15603;Padre Bernardo; 34 967
GO;15652;Palestina de Goiás; 3 132
GO;15702;Palmeiras de Goiás; 31 858
GO;15801;Palmelo; 2 259
GO;15900;Palminópolis; 3 851
GO;16007;Panamá; 2 455
GO;16304;Paranaiguara; 7 607
GO;16403;Paraúna; 10 659
GO;16452;Perolândia; 2 964
GO;16809;Petrolina de Goiás; 9 573
GO;16908;Pilar de Goiás; 2 328
GO;17104;Piracanjuba; 24 883
GO;17203;Piranhas; 11 712
GO;17302;Pirenópolis; 26 690
GO;17401;Pires do Rio; 32 373
GO;17609;Planaltina; 105 031
GO;17708;Pontalina; 18 309
GO;18003;Porangatu; 44 317
GO;18052;Porteirão; 4 070
GO;18102;Portelândia; 3 280
GO;18300;Posse; 34 914
GO;18391;Professor Jamil; 3 649
GO;18508;Quirinópolis; 48 447
GO;18607;Rialma; 12 165
GO;18706;Rianápolis; 3 980
GO;18789;Rio Quente; 3 864
GO;18805;Rio Verde; 225 696
GO;18904;Rubiataba; 19 788
GO;19001;Sanclerlândia; 7 918
GO;19100;Santa Bárbara de Goiás; 6 149
GO;19209;Santa Cruz de Goiás; 3 002
GO;19258;Santa Fé de Goiás; 4 951
GO;19308;Santa Helena de Goiás; 38 492
GO;19357;Santa Isabel; 3 538
GO;19407;Santa Rita do Araguaia; 5 927
GO;19456;Santa Rita do Novo Destino; 2 689
GO;19506;Santa Rosa de Goiás; 2 820
GO;19605;Santa Tereza de Goiás; 3 293
GO;19704;Santa Terezinha de Goiás; 10 645
GO;19712;Santo Antônio da Barra; 4 267
GO;19738;Santo Antônio de Goiás; 7 386
GO;19753;Santo Antônio do Descoberto; 72 134
GO;19803;São Domingos; 9 711
GO;19902;São Francisco de Goiás; 6 378
GO;20009;São João d'Aliança; 13 984
GO;20058;São João da Paraúna; 1 774
GO;20108;São Luís de Montes Belos; 33 852
GO;20157;São Luiz do Norte; 4 837
GO;20207;São Miguel do Araguaia; 21 900
GO;20264;São Miguel do Passa Quatro; 4 464
GO;20280;São Patrício; 2 143
GO;20405;São Simão; 17 020
GO;20454;Senador Canedo; 155 635
GO;20504;Serranópolis; 8 027
GO;20603;Silvânia; 22 245
GO;20686;Simolândia; 5 742
GO;20702;Sítio d'Abadia; 2 927
GO;21007;Taquaral de Goiás; 4 026
GO;21080;Teresina de Goiás; 2 701
GO;21197;Terezópolis de Goiás; 7 944
GO;21304;Três Ranchos; 2 921
GO;21403;Trindade; 142 431
GO;21452;Trombas; 3 120
GO;21502;Turvânia; 4 480
GO;21551;Turvelândia; 4 985
GO;21577;Uirapuru; 2 798
GO;21601;Uruaçu; 42 546
GO;21700;Uruana; 13 729
GO;21809;Urutaí; 3 553
GO;21858;Valparaíso de Goiás; 198 861
GO;21908;Varjão; 3 716
GO;22005;Vianópolis; 14 956
GO;22054;Vicentinópolis; 8 768
GO;22203;Vila Boa; 4 215
GO;22302;Vila Propício; 5 815
DF;108;Brasília;2 817 068
